Primer Autor	Año Publicación	Tipo Producto	Afiliación Autor	Journal	Publisher	Base de Datos	Citaciones
V. Yarovenko	2022	CONF	No encontrado	2022 4th International Conference on Advances in Computer Technology, Information Science and Communications (CTISC)	No encontrado	No encontrado	No proporcionado
R. Saranya	2023	CONF	No encontrado	2023 6th International Conference on Contemporary Computing and Informatics (IC3I)	No encontrado	No encontrado	No proporcionado
Liu Xubo	2011	CONF	No encontrado	2011 International Conference on Electric Information and Control Engineering	No encontrado	No encontrado	No proporcionado
J. Yang	2012	CONF	No encontrado	2012 7th International Conference on Computer Science & Education (ICCSE)	No encontrado	No encontrado	No proporcionado
S. Xiaosu	2024	CONF	No encontrado	2024 IEEE 3rd International Conference on Electrical Engineering, Big Data and Algorithms (EEBDA)	No encontrado	No encontrado	No proporcionado
C. E. Vergara	2012	CONF	No encontrado	2012 Frontiers in Education Conference Proceedings	No encontrado	No encontrado	No proporcionado
K. A. Sorudeykin	2011	CONF	No encontrado	2011 9th East-West Design & Test Symposium (EWDTS)	No encontrado	No encontrado	No proporcionado
H. Ito	2020	CONF	No encontrado	2020 15th Conference on Computer Science and Information Systems (FedCSIS)	No encontrado	No encontrado	No proporcionado
S. Datta	2019	CONF	No encontrado	2019 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
S. Aoki	2020	CONF	No encontrado	2020 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
J. Togelius	2016	CONF	No encontrado	2016 IEEE Conference on Computational Intelligence and Games (CIG)	No encontrado	No encontrado	No proporcionado
A. Horzyk	2016	CONF	No encontrado	2016 IEEE Symposium Series on Computational Intelligence (SSCI)	No encontrado	No encontrado	No proporcionado
S. S. Priya	2023	CONF	No encontrado	2023 2nd International Conference on Automation, Computing and Renewable Systems (ICACRS)	No encontrado	No encontrado	No proporcionado
T. Hirashima	2017	CONF	No encontrado	2017 3rd International Conference on Science in Information Technology (ICSITech)	No encontrado	No encontrado	No proporcionado
K. Kemavuthanon	2024	CONF	No encontrado	2024 Joint International Conference on Digital Arts, Media and Technology with ECTI Northern Section Conference on Electrical, Electronics, Computer and Telecommunications Engineering (ECTI DAMT & NCON)	No encontrado	No encontrado	No proporcionado
J. Nasir	2020	CONF	No encontrado	2020 29th IEEE International Conference on Robot and Human Interactive Communication (RO-MAN)	No encontrado	No encontrado	No proporcionado
S. Trilles	2022	JOUR	No encontrado	IEEE Revista Iberoamericana de Tecnologias del Aprendizaje	No encontrado	No encontrado	No proporcionado
A. Zeevaarders	2021	CONF	No encontrado	2021 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
M. M. Rahman	2018	CONF	No encontrado	2018 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
C. Boya-Lara	2023	CONF	No encontrado	2023 IEEE World Engineering Education Conference (EDUNINE)	No encontrado	No encontrado	No proporcionado
A. Arslanyilmaz	2023	CONF	No encontrado	2023 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
X. Chai	2024	JOUR	No encontrado	Tsinghua Science and Technology	No encontrado	No encontrado	No proporcionado
A. Casali	2018	CONF	No encontrado	2018 XIII Latin American Conference on Learning Technologies (LACLO)	No encontrado	No encontrado	No proporcionado
A. Samuel	2022	CONF	No encontrado	2022 13th International Conference on Computing Communication and Networking Technologies (ICCCNT)	No encontrado	No encontrado	No proporcionado
B. J. Wiltgen	2019	JOUR	No encontrado	IBM Journal of Research and Development	No encontrado	No encontrado	No proporcionado
S. Gross	2019	CONF	No encontrado	2019 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
K. Murakata	2011	CONF	No encontrado	2011 IEEE International Conference on Systems, Man, and Cybernetics	No encontrado	No encontrado	No proporcionado
J. Végh	2020	CONF	No encontrado	2020 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
M. Helms	2016	CONF	No encontrado	2016 Research on Equity and Sustained Participation in Engineering, Computing, and Technology (RESPECT)	No encontrado	No encontrado	No proporcionado
E. Tóth-Laufer	2018	CONF	No encontrado	2018 IEEE 16th International Symposium on Intelligent Systems and Informatics (SISY)	No encontrado	No encontrado	No proporcionado
T. A. K. Zakian	2019	CONF	No encontrado	2019 IEEE International Parallel and Distributed Processing Symposium (IPDPS)	No encontrado	No encontrado	No proporcionado
A. Addone	2021	JOUR	No encontrado	IEEE Access	No encontrado	No encontrado	No proporcionado
Y. Wang	2020	CONF	No encontrado	2020 4th International Conference on Trends in Electronics and Informatics (ICOEI)(48184)	No encontrado	No encontrado	No proporcionado
C. -F. Hu	2014	CONF	No encontrado	2014 International Conference on Teaching and Learning in Computing and Engineering	No encontrado	No encontrado	No proporcionado
C. Chao	2013	CONF	No encontrado	2013 Chinese Automation Congress	No encontrado	No encontrado	No proporcionado
Ping Yang	2009	CONF	No encontrado	2009 4th International Conference on Computer Science & Education	No encontrado	No encontrado	No proporcionado
X. Yang	2022	CONF	No encontrado	2022 3rd International Conference on Education, Knowledge and Information Management (ICEKIM)	No encontrado	No encontrado	No proporcionado
D. Valluru	2023	CONF	No encontrado	2023 9th International Conference on Advanced Computing and Communication Systems (ICACCS)	No encontrado	No encontrado	No proporcionado
V. Dhanoa	2023	JOUR	No encontrado	IEEE Transactions on Visualization and Computer Graphics	No encontrado	No encontrado	No proporcionado
A. J. Dios	2010	CONF	No encontrado	2010 IEEE 12th International Conference on High Performance Computing and Communications (HPCC)	No encontrado	No encontrado	No proporcionado
A. M. Saghiri	2020	CONF	No encontrado	2020 6th International Conference on Web Research (ICWR)	No encontrado	No encontrado	No proporcionado
Z. Li	2020	CONF	No encontrado	2020 IEEE International Conference on Data Mining (ICDM)	No encontrado	No encontrado	No proporcionado
I. Z. Bargury	2012	CONF	No encontrado	2012 Frontiers in Education Conference Proceedings	No encontrado	No encontrado	No proporcionado
M. Sharples	2023	JOUR	No encontrado	IEEE Annals of the History of Computing	No encontrado	No encontrado	No proporcionado
E. B. Mbaya	2023	JOUR	No encontrado	IEEE Access	No encontrado	No encontrado	No proporcionado
A. R. Hurson	2010	CONF	No encontrado	2010 IEEE Transforming Engineering Education: Creating Interdisciplinary Skills for Complex Global Environments	No encontrado	No encontrado	No proporcionado
L. P. Khan	2023	CONF	No encontrado	2023 International Conference on Computational Intelligence and Sustainable Engineering Solutions (CISES)	No encontrado	No encontrado	No proporcionado
W. Rui	2011	CONF	No encontrado	2011 International Conference on E-Business and E-Government (ICEE)	No encontrado	No encontrado	No proporcionado
R. Bahati	2013	CONF	No encontrado	Proceedings of the 26th IEEE International Symposium on Computer-Based Medical Systems	No encontrado	No encontrado	No proporcionado
M. -F. CRAINIC	2019	CONF	No encontrado	2019 IEEE 13th International Symposium on Applied Computational Intelligence and Informatics (SACI)	No encontrado	No encontrado	No proporcionado
M. M. Abdulghani	2022	CONF	No encontrado	2022 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
P. Saariluoma	2018	CONF	No encontrado	2018 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
L. Gren	2017	CONF	No encontrado	2017 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
S. Ingram	2021	CONF	No encontrado	2021 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
M. M. Abdulghani	2022	CONF	No encontrado	2022 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
B. Beckwith	2018	CONF	No encontrado	2018 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
R. Z. Cheng	2020	CONF	No encontrado	2020 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
M. Yilmaz	2023	CONF	No encontrado	2023 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
F. X. Bogner	2018	CONF	No encontrado	2018 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
A. Ebrahimi	2021	CONF	No encontrado	2021 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
L. Harter	2022	CONF	No encontrado	2022 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
K. Shrum	2016	CONF	No encontrado	2016 International Conference on Computational Science and Computational Intelligence (CSCI)	No encontrado	No encontrado	No proporcionado
P. d. L. Sobreira	2020	CONF	No encontrado	2020 IEEE World Conference on Engineering Education (EDUNINE)	No encontrado	No encontrado	No proporcionado
M. Cápay	2014	CONF	No encontrado	2014 International Conference on Interactive Collaborative Learning (ICL)	No encontrado	No encontrado	No proporcionado
S. Kimothi	2023	CONF	No encontrado	2023 International Conference on Advancement in Computation & Computer Technologies (InCACCT)	No encontrado	No encontrado	No proporcionado
B. Hu	2012	CONF	No encontrado	2012 International Conference on Computer Science and Service System	No encontrado	No encontrado	No proporcionado
M. Mallick	2021	CONF	No encontrado	2021 International Conference on Control, Automation and Information Sciences (ICCAIS)	No encontrado	No encontrado	No proporcionado
Liu QingSong	2009	CONF	No encontrado	2009 IEEE International Conference on Intelligent Computing and Intelligent Systems	No encontrado	No encontrado	No proporcionado
G. Li	2010	CONF	No encontrado	2010 International Conference on Measuring Technology and Mechatronics Automation	No encontrado	No encontrado	No proporcionado
G. Jansen	2019	CONF	No encontrado	2019 IEEE International Conference on Big Data (Big Data)	No encontrado	No encontrado	No proporcionado
A. A. Minai	2009	CONF	No encontrado	2009 International Joint Conference on Neural Networks	No encontrado	No encontrado	No proporcionado
J. R. Byrne	2015	CONF	No encontrado	2015 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
F. Li	2015	CONF	No encontrado	2015 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
C. -U. Yeom	2018	CONF	No encontrado	2018 IEEE 9th Annual Information Technology, Electronics and Mobile Communication Conference (IEMCON)	No encontrado	No encontrado	No proporcionado
Y. Gao	2020	CONF	No encontrado	2020 International Conference on Culture-oriented Science & Technology (ICCST)	No encontrado	No encontrado	No proporcionado
H. Song	2023	CONF	No encontrado	2023 IEEE International Conference on Control, Electronics and Computer Technology (ICCECT)	No encontrado	No encontrado	No proporcionado
Q. Xing	2023	CONF	No encontrado	2023 3rd International Conference on Educational Technology (ICET)	No encontrado	No encontrado	No proporcionado
E. Nagy	2022	CONF	No encontrado	2022 IEEE 10th Jubilee International Conference on Computational Cybernetics and Cyber-Medical Systems (ICCC)	No encontrado	No encontrado	No proporcionado
D. Parmar	2016	CONF	No encontrado	2016 IEEE Virtual Reality (VR)	No encontrado	No encontrado	No proporcionado
P. Hubwieser	2015	CONF	No encontrado	2015 International Conference on Learning and Teaching in Computing and Engineering	No encontrado	No encontrado	No proporcionado
R. S. Rodrigues	2016	CONF	No encontrado	2016 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
P. S. C. Santos	2018	CONF	No encontrado	2018 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
S. Isabelle M. L.	2019	CONF	No encontrado	2019 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
C. Fritz	2022	JOUR	No encontrado	Computer	No encontrado	No encontrado	No proporcionado
E. C. Oliveira	2021	CONF	No encontrado	2021 IEEE Global Engineering Education Conference (EDUCON)	No encontrado	No encontrado	No proporcionado
T. Y. Sim	2021	CONF	No encontrado	2021 IEEE International Conference on Computing (ICOCO)	No encontrado	No encontrado	No proporcionado
I. R. Adeyemi	2014	CONF	No encontrado	2014 International Symposium on Biometrics and Security Technologies (ISBAST)	No encontrado	No encontrado	No proporcionado
L. Horváth	2010	CONF	No encontrado	IECON 2010 - 36th Annual Conference on IEEE Industrial Electronics Society	No encontrado	No encontrado	No proporcionado
J. C. K. H. Riedel	2011	CONF	No encontrado	2011 17th International Conference on Concurrent Enterprising	No encontrado	No encontrado	No proporcionado
A. -F. Lai	2015	CONF	No encontrado	2015 IEEE 15th International Conference on Advanced Learning Technologies	No encontrado	No encontrado	No proporcionado
F. V. Kowalski	2012	CONF	No encontrado	2012 Frontiers in Education Conference Proceedings	No encontrado	No encontrado	No proporcionado
Z. Zainuddin	2013	CONF	No encontrado	Proceedings of 2013 IEEE International Conference on Teaching, Assessment and Learning for Engineering (TALE)	No encontrado	No encontrado	No proporcionado
Peiling Zhang	2010	CONF	No encontrado	2010 2nd International Conference on Education Technology and Computer	No encontrado	No encontrado	No proporcionado
Y. Jiang	2020	CONF	No encontrado	2020 4th International Conference on Electronics, Communication and Aerospace Technology (ICECA)	No encontrado	No encontrado	No proporcionado
Manli Li	2011	CONF	No encontrado	2011 International Conference on Business Management and Electronic Information	No encontrado	No encontrado	No proporcionado
G. Thiyagarajan	2021	CONF	No encontrado	2021 2nd International Conference on Communication, Computing and Industry 4.0 (C2I4)	No encontrado	No encontrado	No proporcionado
Y. Xue	2020	CONF	No encontrado	2020 5th International Conference on Mechanical, Control and Computer Engineering (ICMCCE)	No encontrado	No encontrado	No proporcionado
L. Horváth	2011	CONF	No encontrado	2011 IEEE 7th International Symposium on Intelligent Signal Processing	No encontrado	No encontrado	No proporcionado
H. Sun	2021	CONF	No encontrado	2021 IEEE Asia-Pacific Conference on Image Processing, Electronics and Computers (IPEC)	No encontrado	No encontrado	No proporcionado
Q. Dong	2023	CONF	No encontrado	2023 International Conference on Computer Engineering and Distance Learning (CEDL)	No encontrado	No encontrado	No proporcionado
X. Zhang	2009	CONF	No encontrado	2009 First International Workshop on Education Technology and Computer Science	No encontrado	No encontrado	No proporcionado
C. Xue	2020	CONF	No encontrado	2020 13th International Conference on Intelligent Computation Technology and Automation (ICICTA)	No encontrado	No encontrado	No proporcionado
K. McMaster	2010	CONF	No encontrado	2010 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
S. Saenboonsong	2024	CONF	No encontrado	2024 9th International STEM Education Conference (iSTEM-Ed)	No encontrado	No encontrado	No proporcionado
R. D. Handayani	2022	CONF	No encontrado	2022 8th International Conference on Education and Technology (ICET)	No encontrado	No encontrado	No proporcionado
Y. Wang	2023	CONF	No encontrado	2023 13th International Conference on Information Technology in Medicine and Education (ITME)	No encontrado	No encontrado	No proporcionado
L. Liao	2017	CONF	No encontrado	2017 International Symposium on Educational Technology (ISET)	No encontrado	No encontrado	No proporcionado
K. H. Koh	2014	CONF	No encontrado	2014 IEEE Symposium on Visual Languages and Human-Centric Computing (VL/HCC)	No encontrado	No encontrado	No proporcionado
X. Zhou	2023	CONF	No encontrado	2023 5th International Workshop on Artificial Intelligence and Education (WAIE)	No encontrado	No encontrado	No proporcionado
L. D. Miller	2013	CONF	No encontrado	2013 IEEE Frontiers in Education Conference (FIE)	No encontrado	No encontrado	No proporcionado
J. Liu	2022	CONF	No encontrado	2022 4th International Conference on Computer Science and Technologies in Education (CSTE)	No encontrado	No encontrado	No proporcionado
I. Vlahović	2023	CONF	No encontrado	2023 46th MIPRO ICT and Electronics Convention (MIPRO)	No encontrado	No encontrado	No proporcionado
N. Ahmadi	2012	CONF	No encontrado	2012 IEEE 12th International Conference on Advanced Learning Technologies	No encontrado	No encontrado	No proporcionado
